Serial_number:
1024525
Project ID:
SWG FRF
Location:
Star 171 L
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/02/04,18:30:00,0,0.8017,0.363
2013/02/04,18:45:00,0,0.8038,0.347
2013/02/04,19:00:00,0,0.8049,0.318
2013/02/04,19:15:00,0,0.8058,0.255
2013/02/04,19:30:00,0,0.8075,0.216
2013/02/04,19:45:00,0,0.8081,0.186
2013/02/04,20:00:00,0,0.8068,0.189
2013/02/04,20:15:00,0,0.8072,0.203
2013/02/04,20:30:00,0,0.8081,0.227
2013/02/04,20:45:00,0,0.8094,0.249
2013/02/04,21:00:00,0,0.8102,0.262
2013/02/04,21:15:00,0,0.8105,0.270
2013/02/04,21:30:00,0,0.8116,0.277
2013/02/04,21:45:00,0,0.8122,0.283
2013/02/04,22:00:00,0,0.8124,0.291
2013/02/04,22:15:00,0,0.8128,0.298
2013/02/04,22:30:00,0,0.8118,0.303
2013/02/04,22:45:00,0,0.8111,0.309
2013/02/04,23:00:00,0,0.8108,0.314
2013/02/04,23:15:00,0,0.8100,0.320
2013/02/04,23:30:00,0,0.8119,0.323
2013/02/04,23:45:00,0,0.8131,0.325
2013/02/05,00:00:00,0,0.8146,0.330
2013/02/05,00:15:00,0,0.8134,0.333
2013/02/05,00:30:00,0,0.8135,0.336
2013/02/05,00:45:00,0,0.8138,0.339
2013/02/05,01:00:00,0,0.8143,0.342
2013/02/05,01:15:00,0,0.8154,0.345
2013/02/05,01:30:00,0,0.8172,0.347
2013/02/05,01:45:00,0,0.8206,0.349
2013/02/05,02:00:00,0,0.8167,0.352
2013/02/05,02:15:00,0,0.8188,0.353
2013/02/05,02:30:00,0,0.8174,0.351
2013/02/05,02:45:00,0,0.8147,0.352
2013/02/05,03:00:00,0,0.8124,0.352
2013/02/05,03:15:00,0,0.8126,0.351
2013/02/05,03:30:00,0,0.8107,0.353
2013/02/05,03:45:00,0,0.8097,0.355
2013/02/05,04:00:00,0,0.8094,0.359
2013/02/05,04:15:00,0,0.8083,0.363
2013/02/05,04:30:00,0,0.8062,0.362
2013/02/05,04:45:00,0,0.8066,0.362
2013/02/05,05:00:00,0,0.8063,0.363
2013/02/05,05:15:00,0,0.8037,0.361
2013/02/05,05:30:00,0,0.8013,0.363
2013/02/05,05:45:00,0,0.8015,0.363
2013/02/05,06:00:00,0,0.8015,0.361
2013/02/05,06:15:00,0,0.7998,0.357
2013/02/05,06:30:00,0,0.8017,0.353
2013/02/05,06:45:00,0,0.8007,0.348
2013/02/05,07:00:00,0,0.7996,0.339
2013/02/05,07:15:00,0,0.7976,0.335
2013/02/05,07:30:00,0,0.7995,0.330
2013/02/05,07:45:00,0,0.7975,0.324
2013/02/05,08:00:00,0,0.7969,0.318
2013/02/05,08:15:00,0,0.7959,0.314
2013/02/05,08:30:00,0,0.7950,0.312
2013/02/05,08:45:00,0,0.7957,0.310
2013/02/05,09:00:00,0,0.7956,0.306
2013/02/05,09:15:00,0,0.7960,0.303
2013/02/05,09:30:00,0,0.7931,0.299
2013/02/05,09:45:00,0,0.7928,0.296
2013/02/05,10:00:00,0,0.7916,0.292
2013/02/05,10:15:00,0,0.7919,0.289
2013/02/05,10:30:00,0,0.7912,0.288
2013/02/05,10:45:00,0,0.7909,0.284
2013/02/05,11:00:00,0,0.7899,0.284
2013/02/05,11:15:00,0,0.7893,0.288
2013/02/05,11:30:00,0,0.7888,0.291
2013/02/05,11:45:00,0,0.7898,0.292
2013/02/05,12:00:00,0,0.7878,0.298
2013/02/05,12:15:00,0,0.7867,0.304
2013/02/05,12:30:00,0,0.7873,0.311
2013/02/05,12:45:00,0,0.7852,0.313
2013/02/05,13:00:00,0,0.7863,0.321
2013/02/05,13:15:00,0,0.7872,0.330
2013/02/05,13:30:00,0,0.7884,0.334
2013/02/05,13:45:00,0,0.7863,0.334
2013/02/05,14:00:00,0,0.7853,0.336
2013/02/05,14:15:00,0,0.7861,0.343
2013/02/05,14:30:00,0,0.7856,0.357
2013/02/05,14:45:00,0,0.7852,0.365
2013/02/05,15:00:00,0,0.7846,0.373
2013/02/05,15:15:00,0,0.7855,0.379
2013/02/05,15:30:00,0,0.7850,0.382
2013/02/05,15:45:00,0,0.7844,0.382
2013/02/05,16:00:00,0,0.7825,0.378
2013/02/05,16:15:00,0,0.7812,0.373
2013/02/05,16:30:00,0,0.7826,0.367
2013/02/05,16:45:00,0,0.7798,0.371
2013/02/05,17:00:00,0,0.7801,0.376
2013/02/05,17:15:00,0,0.7783,0.380
2013/02/05,17:30:00,0,0.7765,0.381
2013/02/05,17:45:00,0,0.7768,0.379
2013/02/05,18:00:00,0,0.7767,0.376
2013/02/05,18:15:00,0,0.7772,0.374
2013/02/05,18:30:00,0,0.7803,0.369
2013/02/05,18:45:00,0,0.7792,0.366
2013/02/05,19:00:00,0,0.7775,0.359
2013/02/05,19:15:00,0,0.7781,0.349
2013/02/05,19:30:00,0,0.7792,0.344
2013/02/05,19:45:00,0,0.7775,0.341
2013/02/05,20:00:00,0,0.7792,0.339
2013/02/05,20:15:00,0,0.7783,0.337
2013/02/05,20:30:00,0,0.7760,0.334
2013/02/05,20:45:00,0,0.7750,0.332
2013/02/05,21:00:00,0,0.7757,0.330
2013/02/05,21:15:00,0,0.7766,0.326
2013/02/05,21:30:00,0,0.7760,0.321
2013/02/05,21:45:00,0,0.7759,0.313
2013/02/05,22:00:00,0,0.7755,0.304
2013/02/05,22:15:00,0,0.7766,0.295
2013/02/05,22:30:00,0,0.7759,0.288
2013/02/05,22:45:00,0,0.7756,0.281
2013/02/05,23:00:00,0,0.7758,0.275
2013/02/05,23:15:00,0,0.7753,0.268
2013/02/05,23:30:00,0,0.7757,0.262
2013/02/05,23:45:00,0,0.7757,0.257
2013/02/06,00:00:00,0,0.7767,0.255
2013/02/06,00:15:00,0,0.7752,0.253
2013/02/06,00:30:00,0,0.7756,0.256
2013/02/06,00:45:00,0,0.7730,0.262
2013/02/06,01:00:00,0,0.7749,0.263
2013/02/06,01:15:00,0,0.7756,0.265
2013/02/06,01:30:00,0,0.7742,0.273
2013/02/06,01:45:00,0,0.7764,0.278
2013/02/06,02:00:00,0,0.7752,0.283
2013/02/06,02:15:00,0,0.7734,0.289
2013/02/06,02:30:00,0,0.7723,0.292
2013/02/06,02:45:00,0,0.7715,0.294
2013/02/06,03:00:00,0,0.7725,0.299
2013/02/06,03:15:00,0,0.7720,0.305
2013/02/06,03:30:00,0,0.7710,0.308
2013/02/06,03:45:00,0,0.7703,0.307
2013/02/06,04:00:00,0,0.7701,0.309
2013/02/06,04:15:00,0,0.7684,0.305
2013/02/06,04:30:00,0,0.7688,0.307
2013/02/06,04:45:00,0,0.7672,0.313
2013/02/06,05:00:00,0,0.7668,0.315
2013/02/06,05:15:00,0,0.7673,0.312
2013/02/06,05:30:00,0,0.7669,0.302
2013/02/06,05:45:00,0,0.7666,0.279
2013/02/06,06:00:00,0,0.7660,0.251
2013/02/06,06:15:00,0,0.7650,0.257
2013/02/06,06:30:00,0,0.7657,0.269
2013/02/06,06:45:00,0,0.7652,0.280
2013/02/06,07:00:00,0,0.7660,0.306
2013/02/06,07:15:00,0,0.7652,0.335
2013/02/06,07:30:00,0,0.7661,0.348
2013/02/06,07:45:00,0,0.7665,0.346
2013/02/06,08:00:00,0,0.7670,0.353
2013/02/06,08:15:00,0,0.7701,0.355
2013/02/06,08:30:00,0,0.7712,0.341
2013/02/06,08:45:00,0,0.7704,0.333
2013/02/06,09:00:00,0,0.7723,0.323
2013/02/06,09:15:00,0,0.7724,0.325
2013/02/06,09:30:00,0,0.7745,0.341
2013/02/06,09:45:00,0,0.7763,0.358
2013/02/06,10:00:00,0,0.7772,0.369
2013/02/06,10:15:00,0,0.7791,0.373
2013/02/06,10:30:00,0,0.7807,0.374
2013/02/06,10:45:00,0,0.7811,0.377
2013/02/06,11:00:00,0,0.7811,0.379
2013/02/06,11:15:00,0,0.7844,0.382
2013/02/06,11:30:00,0,0.7841,0.385
2013/02/06,11:45:00,0,0.7896,0.386
2013/02/06,12:00:00,0,0.7885,0.386
2013/02/06,12:15:00,0,0.7889,0.389
2013/02/06,12:30:00,0,0.7914,0.390
2013/02/06,12:45:00,0,0.7909,0.391
2013/02/06,13:00:00,0,0.7921,0.403
2013/02/06,13:15:00,0,0.7976,0.412
2013/02/06,13:30:00,0,0.7947,0.414
2013/02/06,13:45:00,0,0.7976,0.415
2013/02/06,14:00:00,0,0.7991,0.424
2013/02/06,14:15:00,0,0.7988,0.433
2013/02/06,14:30:00,0,0.7990,0.443
2013/02/06,14:45:00,0,0.7998,0.437
2013/02/06,15:00:00,0,0.8012,0.438
2013/02/06,15:15:00,0,0.8010,0.443
2013/02/06,15:30:00,0,0.8025,0.444
2013/02/06,15:45:00,0,0.8013,0.449
2013/02/06,16:00:00,0,0.8012,0.447
2013/02/06,16:15:00,0,0.8014,0.445
2013/02/06,16:30:00,0,0.8012,0.446
2013/02/06,16:45:00,0,0.8030,0.446
2013/02/06,17:00:00,0,0.8020,0.446
2013/02/06,17:15:00,0,0.8026,0.440
2013/02/06,17:30:00,0,0.8034,0.433
2013/02/06,17:45:00,0,0.8031,0.427
2013/02/06,18:00:00,0,0.8031,0.427
2013/02/06,18:15:00,0,0.8061,0.420
2013/02/06,18:30:00,0,0.8075,0.414
2013/02/06,18:45:00,0,0.8080,0.412
2013/02/06,19:00:00,0,0.8087,0.408
2013/02/06,19:15:00,0,0.8092,0.405
2013/02/06,19:30:00,0,0.8131,0.400
2013/02/06,19:45:00,0,0.8140,0.377
2013/02/06,20:00:00,0,0.8131,0.363
2013/02/06,20:15:00,0,0.8121,0.358
2013/02/06,20:30:00,0,0.8116,0.359
2013/02/06,20:45:00,0,0.8122,0.357
2013/02/06,21:00:00,0,0.8119,0.356
2013/02/06,21:15:00,0,0.8106,0.354
2013/02/06,21:30:00,0,0.8120,0.355
2013/02/06,21:45:00,0,0.8097,0.357
2013/02/06,22:00:00,0,0.8078,0.358
2013/02/06,22:15:00,0,0.8059,0.360
2013/02/06,22:30:00,0,0.8069,0.364
2013/02/06,22:45:00,0,0.8090,0.364
2013/02/06,23:00:00,0,0.8078,0.358
2013/02/06,23:15:00,0,0.8104,0.349
2013/02/06,23:30:00,0,0.8102,0.339
2013/02/06,23:45:00,0,0.8081,0.327
2013/02/07,00:00:00,0,0.8049,0.322
2013/02/07,00:15:00,0,0.8035,0.320
2013/02/07,00:30:00,0,0.8043,0.319
2013/02/07,00:45:00,0,0.8035,0.327
2013/02/07,01:00:00,0,0.8015,0.339
2013/02/07,01:15:00,0,0.7987,0.349
2013/02/07,01:30:00,0,0.7972,0.353
2013/02/07,01:45:00,0,0.7989,0.358
2013/02/07,02:00:00,0,0.7975,0.359
2013/02/07,02:15:00,0,0.7968,0.359
2013/02/07,02:30:00,0,0.7950,0.356
2013/02/07,02:45:00,0,0.7921,0.353
2013/02/07,03:00:00,0,0.7890,0.352
2013/02/07,03:15:00,0,0.7878,0.348
2013/02/07,03:30:00,0,0.7850,0.343
2013/02/07,03:45:00,0,0.7852,0.335
2013/02/07,04:00:00,0,0.7854,0.328
2013/02/07,04:15:00,0,0.7860,0.328
2013/02/07,04:30:00,0,0.7853,0.331
2013/02/07,04:45:00,0,0.7812,0.333
2013/02/07,05:00:00,0,0.7817,0.339
2013/02/07,05:15:00,0,0.7790,0.342
2013/02/07,05:30:00,0,0.7792,0.345
2013/02/07,05:45:00,0,0.7760,0.345
2013/02/07,06:00:00,0,0.7722,0.347
2013/02/07,06:15:00,0,0.7715,0.350
2013/02/07,06:30:00,0,0.7687,0.350
2013/02/07,06:45:00,0,0.7658,0.349
2013/02/07,07:00:00,0,0.7657,0.344
2013/02/07,07:15:00,0,0.7645,0.334
2013/02/07,07:30:00,0,0.7631,0.328
2013/02/07,07:45:00,0,0.7571,0.328
2013/02/07,08:00:00,0,0.7544,0.334
2013/02/07,08:15:00,0,0.7534,0.335
2013/02/07,08:30:00,0,0.7497,0.331
2013/02/07,08:45:00,0,0.7482,0.336
2013/02/07,09:00:00,0,0.7429,0.344
2013/02/07,09:15:00,0,0.7356,0.351
2013/02/07,09:30:00,0,0.7322,0.352
2013/02/07,09:45:00,0,0.7316,0.355
2013/02/07,10:00:00,0,0.7291,0.357
2013/02/07,10:15:00,0,0.7240,0.354
2013/02/07,10:30:00,0,0.7208,0.363
2013/02/07,10:45:00,0,0.7176,0.370
2013/02/07,11:00:00,0,0.7146,0.373
2013/02/07,11:15:00,0,0.7141,0.374
2013/02/07,11:30:00,0,0.7103,0.374
2013/02/07,11:45:00,0,0.7086,0.377
2013/02/07,12:00:00,0,0.7064,0.373
2013/02/07,12:15:00,0,0.7085,0.372
2013/02/07,12:30:00,0,0.7042,0.371
2013/02/07,12:45:00,0,0.7026,0.367
2013/02/07,13:00:00,0,0.7016,0.361
2013/02/07,13:15:00,0,0.7001,0.351
2013/02/07,13:30:00,0,0.6987,0.332
2013/02/07,13:45:00,0,0.6999,0.313
2013/02/07,14:00:00,0,0.6979,0.286
2013/02/07,14:15:00,0,0.6985,0.260
2013/02/07,14:30:00,0,0.6976,0.248
2013/02/07,14:45:00,0,0.6983,0.249
2013/02/07,15:00:00,0,0.6991,0.253
2013/02/07,15:15:00,0,0.6974,0.261
2013/02/07,15:30:00,0,0.6884,0.269
2013/02/07,15:45:00,0,0.6937,0.269
2013/02/07,16:00:00,0,0.6984,0.271
2013/02/07,16:15:00,0,0.6973,0.286
2013/02/07,16:30:00,0,0.6956,0.301
2013/02/07,16:45:00,0,0.6915,0.325
2013/02/07,17:00:00,0,0.6893,0.359
2013/02/07,17:15:00,0,0.6919,0.389
2013/02/07,17:30:00,0,0.6886,0.404
2013/02/07,17:45:00,0,0.6942,0.390
2013/02/07,18:00:00,0,0.6949,0.376
2013/02/07,18:15:00,0,0.6925,0.385
2013/02/07,18:30:00,0,0.6936,0.393
2013/02/07,18:45:00,0,0.6952,0.393
2013/02/07,19:00:00,0,0.6992,0.390
2013/02/07,19:15:00,0,0.7007,0.392
2013/02/07,19:30:00,0,0.7009,0.396
2013/02/07,19:45:00,0,0.7032,0.401
2013/02/07,20:00:00,0,0.7033,0.403
2013/02/07,20:15:00,0,0.7082,0.406
2013/02/07,20:30:00,0,0.7083,0.406
2013/02/07,20:45:00,0,0.7101,0.407
2013/02/07,21:00:00,0,0.7117,0.410
2013/02/07,21:15:00,0,0.7107,0.408
2013/02/07,21:30:00,0,0.7115,0.406
2013/02/07,21:45:00,0,0.7137,0.410
2013/02/07,22:00:00,0,0.7154,0.411
2013/02/07,22:15:00,0,0.7180,0.414
2013/02/07,22:30:00,0,0.7193,0.417
2013/02/07,22:45:00,0,0.7224,0.417
2013/02/07,23:00:00,0,0.7219,0.413
2013/02/07,23:15:00,0,0.7253,0.412
2013/02/07,23:30:00,0,0.7270,0.399
2013/02/07,23:45:00,0,0.7274,0.403
2013/02/08,00:00:00,0,0.7307,0.406
2013/02/08,00:15:00,0,0.7303,0.408
2013/02/08,00:30:00,0,0.7304,0.412
2013/02/08,00:45:00,0,0.7306,0.416
2013/02/08,01:00:00,0,0.7341,0.419
2013/02/08,01:15:00,0,0.7334,0.407
2013/02/08,01:30:00,0,0.7365,0.382
2013/02/08,01:45:00,0,0.7370,0.343
2013/02/08,02:00:00,0,0.7386,0.332
2013/02/08,02:15:00,0,0.7400,0.349
2013/02/08,02:30:00,0,0.7425,0.372
2013/02/08,02:45:00,0,0.7447,0.389
2013/02/08,03:00:00,0,0.7454,0.398
2013/02/08,03:15:00,0,0.7478,0.401
2013/02/08,03:30:00,0,0.7487,0.399
2013/02/08,03:45:00,0,0.7496,0.393
2013/02/08,04:00:00,0,0.7530,0.385
2013/02/08,04:15:00,0,0.7553,0.379
2013/02/08,04:30:00,0,0.7602,0.372
2013/02/08,04:45:00,0,0.7605,0.366
2013/02/08,05:00:00,0,0.7624,0.356
2013/02/08,05:15:00,0,0.7639,0.347
2013/02/08,05:30:00,0,0.7641,0.338
2013/02/08,05:45:00,0,0.7664,0.339
2013/02/08,06:00:00,0,0.7692,0.335
2013/02/08,06:15:00,0,0.7722,0.328
2013/02/08,06:30:00,0,0.7734,0.320
2013/02/08,06:45:00,0,0.7750,0.313
2013/02/08,07:00:00,0,0.7797,0.306
2013/02/08,07:15:00,0,0.7815,0.301
2013/02/08,07:30:00,0,0.7832,0.300
2013/02/08,07:45:00,0,0.7876,0.302
2013/02/08,08:00:00,0,0.7898,0.308
2013/02/08,08:15:00,0,0.7916,0.320
2013/02/08,08:30:00,0,0.7926,0.333
2013/02/08,08:45:00,0,0.7951,0.349
2013/02/08,09:00:00,0,0.7953,0.360
2013/02/08,09:15:00,0,0.7982,0.360
2013/02/08,09:30:00,0,0.8015,0.355
2013/02/08,09:45:00,0,0.8037,0.349
2013/02/08,10:00:00,0,0.8059,0.337
2013/02/08,10:15:00,0,0.8093,0.330
2013/02/08,10:30:00,0,0.8108,0.330
2013/02/08,10:45:00,0,0.8129,0.329
2013/02/08,11:00:00,0,0.8149,0.327
2013/02/08,11:15:00,0,0.8144,0.328
2013/02/08,11:30:00,0,0.8163,0.331
2013/02/08,11:45:00,0,0.8182,0.335
2013/02/08,12:00:00,0,0.8212,0.345
2013/02/08,12:15:00,0,0.8227,0.359
2013/02/08,12:30:00,0,0.8228,0.375
2013/02/08,12:45:00,0,0.8231,0.386
2013/02/08,13:00:00,0,0.8241,0.403
2013/02/08,13:15:00,0,0.8249,0.417
2013/02/08,13:30:00,0,0.8272,0.429
2013/02/08,13:45:00,0,0.8296,0.433
2013/02/08,14:00:00,0,0.8300,0.442
2013/02/08,14:15:00,0,0.8334,0.447
2013/02/08,14:30:00,0,0.8337,0.455
2013/02/08,14:45:00,0,0.8359,0.470
2013/02/08,15:00:00,0,0.8380,0.480
2013/02/08,15:15:00,0,0.8353,0.485
2013/02/08,15:30:00,0,0.8379,0.494
2013/02/08,15:45:00,0,0.8370,0.495
2013/02/08,16:00:00,0,0.8377,0.497
2013/02/08,16:15:00,0,0.8365,0.498
2013/02/08,16:30:00,0,0.8357,0.495
2013/02/08,16:45:00,0,0.8369,0.492
2013/02/08,17:00:00,0,0.8366,0.491
2013/02/08,17:15:00,0,0.8353,0.481
2013/02/08,17:30:00,0,0.8355,0.477
2013/02/08,17:45:00,0,0.8348,0.483
2013/02/08,18:00:00,0,0.8349,0.483
2013/02/08,18:15:00,0,0.8353,0.484
2013/02/08,18:30:00,0,0.8378,0.480
2013/02/08,18:45:00,0,0.8383,0.475
2013/02/08,19:00:00,0,0.8382,0.466
2013/02/08,19:15:00,0,0.8394,0.459
2013/02/08,19:30:00,0,0.8386,0.458
2013/02/08,19:45:00,0,0.8367,0.458
2013/02/08,20:00:00,0,0.8367,0.462
2013/02/08,20:15:00,0,0.8380,0.461
2013/02/08,20:30:00,0,0.8378,0.462
2013/02/08,20:45:00,0,0.8392,0.463
2013/02/08,21:00:00,0,0.8383,0.462
2013/02/08,21:15:00,0,0.8371,0.458
2013/02/08,21:30:00,0,0.8371,0.456
2013/02/08,21:45:00,0,0.8356,0.456
2013/02/08,22:00:00,0,0.8350,0.457
2013/02/08,22:15:00,0,0.8336,0.453
2013/02/08,22:30:00,0,0.8301,0.457
2013/02/08,22:45:00,0,0.8284,0.457
2013/02/08,23:00:00,0,0.8264,0.456
2013/02/08,23:15:00,0,0.8248,0.452
2013/02/08,23:30:00,0,0.8252,0.447
2013/02/08,23:45:00,0,0.8244,0.446
2013/02/09,00:00:00,0,0.8233,0.447
2013/02/09,00:15:00,0,0.8233,0.442
2013/02/09,00:30:00,0,0.8203,0.445
2013/02/09,00:45:00,0,0.8164,0.444
2013/02/09,01:00:00,0,0.8134,0.444
2013/02/09,01:15:00,0,0.8132,0.436
2013/02/09,01:30:00,0,0.8090,0.423
2013/02/09,01:45:00,0,0.8082,0.424
2013/02/09,02:00:00,0,0.8036,0.425
2013/02/09,02:15:00,0,0.8006,0.425
2013/02/09,02:30:00,0,0.7925,0.427
2013/02/09,02:45:00,0,0.7872,0.423
2013/02/09,03:00:00,0,0.7820,0.413
2013/02/09,03:15:00,0,0.7773,0.406
2013/02/09,03:30:00,0,0.7688,0.411
2013/02/09,03:45:00,0,0.7661,0.411
2013/02/09,04:00:00,0,0.7642,0.414
2013/02/09,04:15:00,0,0.7598,0.416
2013/02/09,04:30:00,0,0.7582,0.416
2013/02/09,04:45:00,0,0.7550,0.418
2013/02/09,05:00:00,0,0.7577,0.417
2013/02/09,05:15:00,0,0.7504,0.412
2013/02/09,05:30:00,0,0.7474,0.398
2013/02/09,05:45:00,0,0.7450,0.381
2013/02/09,06:00:00,0,0.7435,0.362
2013/02/09,06:15:00,0,0.7407,0.333
2013/02/09,06:30:00,0,0.7397,0.322
2013/02/09,06:45:00,0,0.7340,0.316
2013/02/09,07:00:00,0,0.7297,0.325
2013/02/09,07:15:00,0,0.7262,0.336
2013/02/09,07:30:00,0,0.7234,0.351
2013/02/09,07:45:00,0,0.7143,0.371
2013/02/09,08:00:00,0,0.7093,0.386
2013/02/09,08:15:00,0,0.7070,0.391
2013/02/09,08:30:00,0,0.7041,0.386
2013/02/09,08:45:00,0,0.7027,0.400
2013/02/09,09:00:00,0,0.6991,0.408
2013/02/09,09:15:00,0,0.6915,0.409
2013/02/09,09:30:00,0,0.6918,0.407
2013/02/09,09:45:00,0,0.6928,0.408
2013/02/09,10:00:00,0,0.6921,0.406
2013/02/09,10:15:00,0,0.6903,0.407
2013/02/09,10:30:00,0,0.6902,0.402
2013/02/09,10:45:00,0,0.6930,0.403
2013/02/09,11:00:00,0,0.6895,0.408
2013/02/09,11:15:00,0,0.6864,0.421
2013/02/09,11:30:00,0,0.6869,0.433
2013/02/09,11:45:00,0,0.6886,0.439
2013/02/09,12:00:00,0,0.6855,0.447
2013/02/09,12:15:00,0,0.6820,0.459
2013/02/09,12:30:00,0,0.6778,0.459
2013/02/09,12:45:00,0,0.6772,0.464
2013/02/09,13:00:00,0,0.6727,0.468
2013/02/09,13:15:00,0,0.6731,0.471
2013/02/09,13:30:00,0,0.6703,0.470
2013/02/09,13:45:00,0,0.6667,0.467
2013/02/09,14:00:00,0,0.6635,0.473
2013/02/09,14:15:00,0,0.6603,0.489
2013/02/09,14:30:00,0,0.6566,0.497
2013/02/09,14:45:00,0,0.6536,0.506
2013/02/09,15:00:00,0,0.6501,0.525
2013/02/09,15:15:00,0,0.6438,0.541
2013/02/09,15:30:00,0,0.6449,0.535
2013/02/09,15:45:00,0,0.6405,0.523
2013/02/09,16:00:00,0,0.6411,0.517
2013/02/09,16:15:00,0,0.6381,0.505
2013/02/09,16:30:00,0,0.6332,0.504
2013/02/09,16:45:00,0,0.6305,0.506
2013/02/09,17:00:00,0,0.6244,0.504
2013/02/09,17:15:00,0,0.6228,0.500
2013/02/09,17:30:00,0,0.6179,0.496
2013/02/09,17:45:00,0,0.6145,0.495
2013/02/09,18:00:00,0,0.6100,0.496
2013/02/09,18:15:00,0,0.6084,0.494
2013/02/09,18:30:00,0,0.6074,0.490
2013/02/09,18:45:00,0,0.6047,0.487
2013/02/09,19:00:00,0,0.6026,0.485
2013/02/09,19:15:00,0,0.6009,0.488
2013/02/09,19:30:00,0,0.5983,0.483
2013/02/09,19:45:00,0,0.5986,0.482
2013/02/09,20:00:00,0,0.5943,0.472
2013/02/09,20:15:00,0,0.5917,0.473
2013/02/09,20:30:00,0,0.5900,0.474
2013/02/09,20:45:00,0,0.5872,0.476
2013/02/09,21:00:00,0,0.5873,0.476
2013/02/09,21:15:00,0,0.5863,0.469
2013/02/09,21:30:00,0,0.5845,0.468
2013/02/09,21:45:00,0,0.5831,0.468
2013/02/09,22:00:00,0,0.5824,0.466
2013/02/09,22:15:00,0,0.5818,0.459
2013/02/09,22:30:00,0,0.5792,0.463
2013/02/09,22:45:00,0,0.5795,0.466
2013/02/09,23:00:00,0,0.5772,0.463
2013/02/09,23:15:00,0,0.5747,0.469
2013/02/09,23:30:00,0,0.5731,0.469
2013/02/09,23:45:00,0,0.5740,0.459
2013/02/10,00:00:00,0,0.5732,0.467
2013/02/10,00:15:00,0,0.5728,0.471
2013/02/10,00:30:00,0,0.5729,0.473
2013/02/10,00:45:00,0,0.5702,0.468
2013/02/10,01:00:00,0,0.5668,0.475
2013/02/10,01:15:00,0,0.5681,0.479
2013/02/10,01:30:00,0,0.5659,0.479
2013/02/10,01:45:00,0,0.5678,0.469
2013/02/10,02:00:00,0,0.5670,0.468
2013/02/10,02:15:00,0,0.5660,0.474
2013/02/10,02:30:00,0,0.5673,0.477
2013/02/10,02:45:00,0,0.5690,0.477
2013/02/10,03:00:00,0,0.5696,0.476
2013/02/10,03:15:00,0,0.5700,0.474
2013/02/10,03:30:00,0,0.5726,0.477
2013/02/10,03:45:00,0,0.5734,0.476
2013/02/10,04:00:00,0,0.5756,0.478
2013/02/10,04:15:00,0,0.5760,0.480
2013/02/10,04:30:00,0,0.5783,0.481
2013/02/10,04:45:00,0,0.5847,0.475
2013/02/10,05:00:00,0,0.5840,0.478
2013/02/10,05:15:00,0,0.5868,0.467
2013/02/10,05:30:00,0,0.5886,0.475
2013/02/10,05:45:00,0,0.5916,0.477
2013/02/10,06:00:00,0,0.5939,0.456
2013/02/10,06:15:00,0,0.6009,0.463
2013/02/10,06:30:00,0,0.6165,0.463
2013/02/10,06:45:00,0,0.6256,0.446
2013/02/10,07:00:00,0,0.6289,0.429
2013/02/10,07:15:00,0,0.6336,0.429
2013/02/10,07:30:00,0,0.6396,0.382
2013/02/10,07:45:00,0,0.6458,0.310
2013/02/10,08:00:00,0,0.6487,0.367
2013/02/10,08:15:00,0,0.6542,0.380
2013/02/10,08:30:00,0,0.6587,0.368
2013/02/10,08:45:00,0,0.6633,0.377
2013/02/10,09:00:00,0,0.6700,0.385
2013/02/10,09:15:00,0,0.6726,0.329
2013/02/10,09:30:00,0,0.6780,0.305
2013/02/10,09:45:00,0,0.6832,0.293
2013/02/10,10:00:00,0,0.6854,0.276
2013/02/10,10:15:00,0,0.6876,0.283
2013/02/10,10:30:00,0,0.6910,0.289
2013/02/10,10:45:00,0,0.6961,0.285
2013/02/10,11:00:00,0,0.6975,0.242
2013/02/10,11:15:00,0,0.7030,0.222
2013/02/10,11:30:00,0,0.7029,0.212
2013/02/10,11:45:00,0,0.7065,0.231
2013/02/10,12:00:00,0,0.7082,0.217
2013/02/10,12:15:00,0,0.7136,0.240
2013/02/10,12:30:00,0,0.7165,0.255
2013/02/10,12:45:00,0,0.7111,0.234
2013/02/10,13:00:00,0,0.7246,-0.034
2013/02/10,13:15:00,0,0.7257,0.039
2013/02/10,13:30:00,0,0.7271,0.129
2013/02/10,13:45:00,0,0.7284,0.170
2013/02/10,14:00:00,0,0.7291,0.200
2013/02/10,14:15:00,0,0.7303,0.233
2013/02/10,14:30:00,0,0.7296,0.246
2013/02/10,14:45:00,0,0.7300,0.254
2013/02/10,15:00:00,0,0.7322,0.246
2013/02/10,15:15:00,0,0.7330,0.227
2013/02/10,15:30:00,0,0.7338,0.165
2013/02/10,15:45:00,0,0.7349,0.147
2013/02/10,16:00:00,0,0.7354,0.156
2013/02/10,16:15:00,0,0.7370,0.090
2013/02/10,16:30:00,0,0.7378,0.080
2013/02/10,16:45:00,0,0.7395,0.072
2013/02/10,17:00:00,0,0.7403,0.072
2013/02/10,17:15:00,0,0.7420,0.080
2013/02/10,17:30:00,0,0.7428,0.124
2013/02/10,17:45:00,0,0.7456,0.159
2013/02/10,18:00:00,0,0.7430,0.152
2013/02/10,18:15:00,0,0.7430,0.187
2013/02/10,18:30:00,0,0.7443,0.209
