Serial_number:
1024533
Project ID:
SWG FRF
Location:
PJ Mid
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/02/15,15:15:00,0,0.7137,0.569
2013/02/15,15:30:00,0,0.7169,0.570
2013/02/15,15:45:00,0,0.7181,0.569
2013/02/15,16:00:00,0,0.7194,0.570
2013/02/15,16:15:00,0,0.7199,0.569
2013/02/15,16:30:00,0,0.7199,0.569
2013/02/15,16:45:00,0,0.7225,0.568
2013/02/15,17:00:00,0,0.7254,0.568
2013/02/15,17:15:00,0,0.7269,0.568
2013/02/15,17:30:00,0,0.7298,0.568
2013/02/15,17:45:00,0,0.7306,0.568
2013/02/15,18:00:00,0,0.7339,0.567
2013/02/15,18:15:00,0,0.7347,0.566
2013/02/15,18:30:00,0,0.7366,0.566
2013/02/15,18:45:00,0,0.7374,0.565
2013/02/15,19:00:00,0,0.7394,0.566
2013/02/15,19:15:00,0,0.7415,0.565
2013/02/15,19:30:00,0,0.7418,0.564
2013/02/15,19:45:00,0,0.7437,0.564
2013/02/15,20:00:00,0,0.7453,0.564
2013/02/15,20:15:00,0,0.7445,0.564
2013/02/15,20:30:00,0,0.7466,0.563
2013/02/15,20:45:00,0,0.7455,0.563
2013/02/15,21:00:00,0,0.7457,0.561
2013/02/15,21:15:00,0,0.7473,0.560
2013/02/15,21:30:00,0,0.7474,0.560
2013/02/15,21:45:00,0,0.7484,0.558
2013/02/15,22:00:00,0,0.7531,0.558
2013/02/15,22:15:00,0,0.7554,0.557
2013/02/15,22:30:00,0,0.7581,0.556
2013/02/15,22:45:00,0,0.7636,0.555
2013/02/15,23:00:00,0,0.7666,0.554
2013/02/15,23:15:00,0,0.7693,0.554
2013/02/15,23:30:00,0,0.7707,0.554
2013/02/15,23:45:00,0,0.7724,0.552
2013/02/16,00:00:00,0,0.7743,0.550
2013/02/16,00:15:00,0,0.7778,0.550
2013/02/16,00:30:00,0,0.7791,0.549
2013/02/16,00:45:00,0,0.7811,0.549
2013/02/16,01:00:00,0,0.7834,0.548
2013/02/16,01:15:00,0,0.7838,0.546
2013/02/16,01:30:00,0,0.7851,0.545
2013/02/16,01:45:00,0,0.7861,0.543
2013/02/16,02:00:00,0,0.7854,0.542
2013/02/16,02:15:00,0,0.7845,0.540
2013/02/16,02:30:00,0,0.7850,0.538
2013/02/16,02:45:00,0,0.7838,0.536
2013/02/16,03:00:00,0,0.7843,0.534
2013/02/16,03:15:00,0,0.7843,0.534
2013/02/16,03:30:00,0,0.7842,0.531
2013/02/16,03:45:00,0,0.7844,0.531
2013/02/16,04:00:00,0,0.7861,0.529
2013/02/16,04:15:00,0,0.7886,0.528
2013/02/16,04:30:00,0,0.7877,0.527
2013/02/16,04:45:00,0,0.7897,0.524
2013/02/16,05:00:00,0,0.7908,0.524
2013/02/16,05:15:00,0,0.7890,0.522
2013/02/16,05:30:00,0,0.7882,0.521
2013/02/16,05:45:00,0,0.7871,0.520
2013/02/16,06:00:00,0,0.7878,0.518
2013/02/16,06:15:00,0,0.7879,0.516
2013/02/16,06:30:00,0,0.7897,0.516
2013/02/16,06:45:00,0,0.7864,0.514
2013/02/16,07:00:00,0,0.7870,0.512
2013/02/16,07:15:00,0,0.7881,0.511
2013/02/16,07:30:00,0,0.7876,0.509
2013/02/16,07:45:00,0,0.7859,0.508
2013/02/16,08:00:00,0,0.7826,0.505
2013/02/16,08:15:00,0,0.7833,0.504
2013/02/16,08:30:00,0,0.7829,0.502
2013/02/16,08:45:00,0,0.7798,0.501
2013/02/16,09:00:00,0,0.7805,0.499
2013/02/16,09:15:00,0,0.7793,0.498
2013/02/16,09:30:00,0,0.7767,0.496
2013/02/16,09:45:00,0,0.7790,0.495
2013/02/16,10:00:00,0,0.7800,0.492
2013/02/16,10:15:00,0,0.7804,0.493
2013/02/16,10:30:00,0,0.7800,0.490
2013/02/16,10:45:00,0,0.7782,0.489
2013/02/16,11:00:00,0,0.7793,0.488
2013/02/16,11:15:00,0,0.7776,0.486
2013/02/16,11:30:00,0,0.7778,0.484
2013/02/16,11:45:00,0,0.7790,0.483
2013/02/16,12:00:00,0,0.7800,0.482
2013/02/16,12:15:00,0,0.7777,0.481
2013/02/16,12:30:00,0,0.7774,0.479
2013/02/16,12:45:00,0,0.7776,0.478
2013/02/16,13:00:00,0,0.7759,0.477
2013/02/16,13:15:00,0,0.7767,0.475
2013/02/16,13:30:00,0,0.7759,0.474
2013/02/16,13:45:00,0,0.7737,0.473
2013/02/16,14:00:00,0,0.7722,0.471
2013/02/16,14:15:00,0,0.7713,0.470
2013/02/16,14:30:00,0,0.7702,0.468
2013/02/16,14:45:00,0,0.7702,0.466
2013/02/16,15:00:00,0,0.7687,0.465
2013/02/16,15:15:00,0,0.7662,0.465
2013/02/16,15:30:00,0,0.7658,0.465
2013/02/16,15:45:00,0,0.7631,0.462
2013/02/16,16:00:00,0,0.7603,0.462
2013/02/16,16:15:00,0,0.7581,0.461
2013/02/16,16:30:00,0,0.7548,0.460
2013/02/16,16:45:00,0,0.7515,0.459
2013/02/16,17:00:00,0,0.7506,0.459
2013/02/16,17:15:00,0,0.7480,0.458
2013/02/16,17:30:00,0,0.7434,0.457
2013/02/16,17:45:00,0,0.7360,0.456
2013/02/16,18:00:00,0,0.7350,0.455
2013/02/16,18:15:00,0,0.7320,0.455
2013/02/16,18:30:00,0,0.7308,0.455
2013/02/16,18:45:00,0,0.7268,0.454
2013/02/16,19:00:00,0,0.7236,0.454
2013/02/16,19:15:00,0,0.7192,0.453
2013/02/16,19:30:00,0,0.7159,0.452
2013/02/16,19:45:00,0,0.7151,0.451
2013/02/16,20:00:00,0,0.7121,0.451
2013/02/16,20:15:00,0,0.7085,0.450
2013/02/16,20:30:00,0,0.7054,0.451
2013/02/16,20:45:00,0,0.7023,0.450
2013/02/16,21:00:00,0,0.7007,0.450
2013/02/16,21:15:00,0,0.6964,0.448
2013/02/16,21:30:00,0,0.6933,0.446
2013/02/16,21:45:00,0,0.6902,0.447
2013/02/16,22:00:00,0,0.6903,0.446
2013/02/16,22:15:00,0,0.6891,0.443
2013/02/16,22:30:00,0,0.6863,0.444
2013/02/16,22:45:00,0,0.6840,0.442
2013/02/16,23:00:00,0,0.6829,0.443
2013/02/16,23:15:00,0,0.6812,0.442
2013/02/16,23:30:00,0,0.6800,0.445
2013/02/16,23:45:00,0,0.6781,0.444
2013/02/17,00:00:00,0,0.6773,0.444
2013/02/17,00:15:00,0,0.6754,0.443
2013/02/17,00:30:00,0,0.6738,0.442
2013/02/17,00:45:00,0,0.6737,0.443
2013/02/17,01:00:00,0,0.6719,0.444
2013/02/17,01:15:00,0,0.6688,0.445
2013/02/17,01:30:00,0,0.6665,0.444
2013/02/17,01:45:00,0,0.6653,0.444
2013/02/17,02:00:00,0,0.6630,0.444
2013/02/17,02:15:00,0,0.6597,0.444
2013/02/17,02:30:00,0,0.6593,0.444
2013/02/17,02:45:00,0,0.6580,0.443
2013/02/17,03:00:00,0,0.6557,0.444
2013/02/17,03:15:00,0,0.6540,0.443
2013/02/17,03:30:00,0,0.6545,0.444
2013/02/17,03:45:00,0,0.6525,0.444
2013/02/17,04:00:00,0,0.6505,0.444
2013/02/17,04:15:00,0,0.6486,0.446
2013/02/17,04:30:00,0,0.6476,0.445
2013/02/17,04:45:00,0,0.6443,0.445
2013/02/17,05:00:00,0,0.6419,0.446
2013/02/17,05:15:00,0,0.6417,0.446
2013/02/17,05:30:00,0,0.6425,0.446
2013/02/17,05:45:00,0,0.6419,0.446
2013/02/17,06:00:00,0,0.6401,0.447
2013/02/17,06:15:00,0,0.6394,0.447
2013/02/17,06:30:00,0,0.6385,0.448
2013/02/17,06:45:00,0,0.6376,0.448
2013/02/17,07:00:00,0,0.6369,0.449
2013/02/17,07:15:00,0,0.6367,0.449
2013/02/17,07:30:00,0,0.6355,0.450
2013/02/17,07:45:00,0,0.6354,0.451
2013/02/17,08:00:00,0,0.6349,0.450
2013/02/17,08:15:00,0,0.6342,0.452
2013/02/17,08:30:00,0,0.6350,0.452
2013/02/17,08:45:00,0,0.6329,0.453
2013/02/17,09:00:00,0,0.6339,0.453
2013/02/17,09:15:00,0,0.6345,0.453
2013/02/17,09:30:00,0,0.6339,0.454
2013/02/17,09:45:00,0,0.6343,0.454
2013/02/17,10:00:00,0,0.6355,0.456
2013/02/17,10:15:00,0,0.6350,0.455
2013/02/17,10:30:00,0,0.6353,0.457
2013/02/17,10:45:00,0,0.6353,0.457
2013/02/17,11:00:00,0,0.6355,0.458
2013/02/17,11:15:00,0,0.6374,0.458
2013/02/17,11:30:00,0,0.6381,0.458
2013/02/17,11:45:00,0,0.6397,0.458
2013/02/17,12:00:00,0,0.6405,0.458
2013/02/17,12:15:00,0,0.6393,0.459
2013/02/17,12:30:00,0,0.6395,0.459
2013/02/17,12:45:00,0,0.6385,0.459
2013/02/17,13:00:00,0,0.6395,0.460
2013/02/17,13:15:00,0,0.6398,0.460
2013/02/17,13:30:00,0,0.6413,0.460
2013/02/17,13:45:00,0,0.6427,0.460
2013/02/17,14:00:00,0,0.6446,0.460
2013/02/17,14:15:00,0,0.6429,0.461
2013/02/17,14:30:00,0,0.6440,0.461
2013/02/17,14:45:00,0,0.6460,0.462
2013/02/17,15:00:00,0,0.6454,0.462
2013/02/17,15:15:00,0,0.6459,0.463
2013/02/17,15:30:00,0,0.6468,0.462
2013/02/17,15:45:00,0,0.6466,0.462
2013/02/17,16:00:00,0,0.6474,0.463
2013/02/17,16:15:00,0,0.6468,0.462
2013/02/17,16:30:00,0,0.6476,0.463
2013/02/17,16:45:00,0,0.6502,0.463
2013/02/17,17:00:00,0,0.6513,0.464
2013/02/17,17:15:00,0,0.6536,0.465
2013/02/17,17:30:00,0,0.6524,0.464
2013/02/17,17:45:00,0,0.6545,0.465
2013/02/17,18:00:00,0,0.6586,0.465
2013/02/17,18:15:00,0,0.6598,0.466
2013/02/17,18:30:00,0,0.6606,0.466
2013/02/17,18:45:00,0,0.6642,0.467
2013/02/17,19:00:00,0,0.6654,0.467
2013/02/17,19:15:00,0,0.6669,0.468
2013/02/17,19:30:00,0,0.6691,0.468
2013/02/17,19:45:00,0,0.6710,0.468
2013/02/17,20:00:00,0,0.6710,0.469
2013/02/17,20:15:00,0,0.6719,0.469
2013/02/17,20:30:00,0,0.6740,0.470
2013/02/17,20:45:00,0,0.6775,0.469
2013/02/17,21:00:00,0,0.6778,0.469
2013/02/17,21:15:00,0,0.6783,0.470
2013/02/17,21:30:00,0,0.6802,0.471
2013/02/17,21:45:00,0,0.6803,0.472
2013/02/17,22:00:00,0,0.6816,0.472
2013/02/17,22:15:00,0,0.6851,0.473
2013/02/17,22:30:00,0,0.6883,0.472
2013/02/17,22:45:00,0,0.6920,0.473
2013/02/17,23:00:00,0,0.6933,0.474
2013/02/17,23:15:00,0,0.6964,0.475
2013/02/17,23:30:00,0,0.7001,0.475
2013/02/17,23:45:00,0,0.7035,0.475
2013/02/18,00:00:00,0,0.7018,0.476
2013/02/18,00:15:00,0,0.7040,0.476
2013/02/18,00:30:00,0,0.7050,0.475
2013/02/18,00:45:00,0,0.7064,0.476
2013/02/18,01:00:00,0,0.7072,0.477
2013/02/18,01:15:00,0,0.7056,0.478
2013/02/18,01:30:00,0,0.7067,0.477
2013/02/18,01:45:00,0,0.7083,0.478
2013/02/18,02:00:00,0,0.7116,0.479
2013/02/18,02:15:00,0,0.7102,0.479
2013/02/18,02:30:00,0,0.7113,0.479
2013/02/18,02:45:00,0,0.7127,0.479
2013/02/18,03:00:00,0,0.7146,0.479
2013/02/18,03:15:00,0,0.7157,0.479
2013/02/18,03:30:00,0,0.7187,0.480
2013/02/18,03:45:00,0,0.7187,0.479
2013/02/18,04:00:00,0,0.7206,0.481
2013/02/18,04:15:00,0,0.7196,0.479
2013/02/18,04:30:00,0,0.7209,0.480
2013/02/18,04:45:00,0,0.7237,0.480
2013/02/18,05:00:00,0,0.7256,0.480
2013/02/18,05:15:00,0,0.7244,0.480
2013/02/18,05:30:00,0,0.7249,0.479
2013/02/18,05:45:00,0,0.7256,0.479
2013/02/18,06:00:00,0,0.7279,0.478
2013/02/18,06:15:00,0,0.7276,0.479
2013/02/18,06:30:00,0,0.7282,0.477
2013/02/18,06:45:00,0,0.7267,0.478
2013/02/18,07:00:00,0,0.7300,0.477
2013/02/18,07:15:00,0,0.7279,0.476
2013/02/18,07:30:00,0,0.7262,0.476
2013/02/18,07:45:00,0,0.7271,0.475
2013/02/18,08:00:00,0,0.7249,0.475
2013/02/18,08:15:00,0,0.7240,0.473
2013/02/18,08:30:00,0,0.7256,0.471
2013/02/18,08:45:00,0,0.7267,0.471
2013/02/18,09:00:00,0,0.7276,0.469
2013/02/18,09:15:00,0,0.7269,0.468
2013/02/18,09:30:00,0,0.7282,0.467
2013/02/18,09:45:00,0,0.7275,0.466
2013/02/18,10:00:00,0,0.7310,0.464
2013/02/18,10:15:00,0,0.7372,0.463
2013/02/18,10:30:00,0,0.7418,0.462
2013/02/18,10:45:00,0,0.7425,0.459
2013/02/18,11:00:00,0,0.7451,0.459
2013/02/18,11:15:00,0,0.7374,0.456
2013/02/18,11:30:00,0,0.7373,0.456
2013/02/18,11:45:00,0,0.7368,0.454
2013/02/18,12:00:00,0,0.7378,0.451
2013/02/18,12:15:00,0,0.7361,0.450
2013/02/18,12:30:00,0,0.7373,0.449
2013/02/18,12:45:00,0,0.7378,0.448
2013/02/18,13:00:00,0,0.7377,0.445
2013/02/18,13:15:00,0,0.7441,0.445
2013/02/18,13:30:00,0,0.7444,0.443
2013/02/18,13:45:00,0,0.7464,0.441
2013/02/18,14:00:00,0,0.7468,0.438
2013/02/18,14:15:00,0,0.7495,0.437
2013/02/18,14:30:00,0,0.7491,0.435
2013/02/18,14:45:00,0,0.7481,0.435
2013/02/18,15:00:00,0,0.7459,0.433
2013/02/18,15:15:00,0,0.7462,0.432
2013/02/18,15:30:00,0,0.7481,0.431
2013/02/18,15:45:00,0,0.7477,0.429
2013/02/18,16:00:00,0,0.7451,0.429
2013/02/18,16:15:00,0,0.7429,0.428
2013/02/18,16:30:00,0,0.7428,0.427
2013/02/18,16:45:00,0,0.7392,0.426
2013/02/18,17:00:00,0,0.7375,0.425
2013/02/18,17:15:00,0,0.7359,0.425
2013/02/18,17:30:00,0,0.7347,0.424
2013/02/18,17:45:00,0,0.7363,0.424
2013/02/18,18:00:00,0,0.7361,0.423
2013/02/18,18:15:00,0,0.7338,0.421
2013/02/18,18:30:00,0,0.7351,0.421
2013/02/18,18:45:00,0,0.7350,0.420
2013/02/18,19:00:00,0,0.7335,0.419
2013/02/18,19:15:00,0,0.7345,0.418
2013/02/18,19:30:00,0,0.7344,0.418
2013/02/18,19:45:00,0,0.7320,0.417
2013/02/18,20:00:00,0,0.7273,0.416
2013/02/18,20:15:00,0,0.7293,0.414
2013/02/18,20:30:00,0,0.7285,0.415
2013/02/18,20:45:00,0,0.7308,0.413
2013/02/18,21:00:00,0,0.7312,0.412
2013/02/18,21:15:00,0,0.7282,0.411
2013/02/18,21:30:00,0,0.7273,0.410
2013/02/18,21:45:00,0,0.7237,0.409
2013/02/18,22:00:00,0,0.7289,0.407
2013/02/18,22:15:00,0,0.7333,0.405
2013/02/18,22:30:00,0,0.7321,0.405
2013/02/18,22:45:00,0,0.7357,0.403
2013/02/18,23:00:00,0,0.7398,0.401
2013/02/18,23:15:00,0,0.7381,0.401
2013/02/18,23:30:00,0,0.7352,0.399
2013/02/18,23:45:00,0,0.7304,0.398
2013/02/19,00:00:00,0,0.7209,0.397
2013/02/19,00:15:00,0,0.7198,0.396
2013/02/19,00:30:00,0,0.7190,0.395
2013/02/19,00:45:00,0,0.7149,0.393
2013/02/19,01:00:00,0,0.7149,0.393
2013/02/19,01:15:00,0,0.7138,0.391
2013/02/19,01:30:00,0,0.7133,0.391
2013/02/19,01:45:00,0,0.7100,0.390
2013/02/19,02:00:00,0,0.7102,0.389
2013/02/19,02:15:00,0,0.7102,0.388
2013/02/19,02:30:00,0,0.7167,0.387
2013/02/19,02:45:00,0,0.7157,0.385
2013/02/19,03:00:00,0,0.7139,0.385
2013/02/19,03:15:00,0,0.7138,0.384
2013/02/19,03:30:00,0,0.7135,0.384
2013/02/19,03:45:00,0,0.7130,0.383
2013/02/19,04:00:00,0,0.7139,0.383
2013/02/19,04:15:00,0,0.7116,0.382
2013/02/19,04:30:00,0,0.7072,0.381
2013/02/19,04:45:00,0,0.7059,0.381
2013/02/19,05:00:00,0,0.7004,0.380
2013/02/19,05:15:00,0,0.6988,0.379
2013/02/19,05:30:00,0,0.6910,0.378
2013/02/19,05:45:00,0,0.6884,0.379
2013/02/19,06:00:00,0,0.6912,0.378
2013/02/19,06:15:00,0,0.6879,0.377
2013/02/19,06:30:00,0,0.6848,0.377
2013/02/19,06:45:00,0,0.6855,0.377
2013/02/19,07:00:00,0,0.6830,0.376
2013/02/19,07:15:00,0,0.6802,0.376
2013/02/19,07:30:00,0,0.6803,0.375
2013/02/19,07:45:00,0,0.6788,0.375
2013/02/19,08:00:00,0,0.6766,0.374
2013/02/19,08:15:00,0,0.6756,0.373
2013/02/19,08:30:00,0,0.6737,0.372
2013/02/19,08:45:00,0,0.6718,0.372
2013/02/19,09:00:00,0,0.6654,0.372
2013/02/19,09:15:00,0,0.6609,0.371
2013/02/19,09:30:00,0,0.6583,0.371
2013/02/19,09:45:00,0,0.6597,0.371
2013/02/19,10:00:00,0,0.6562,0.369
2013/02/19,10:15:00,0,0.6517,0.369
2013/02/19,10:30:00,0,0.6497,0.369
2013/02/19,10:45:00,0,0.6470,0.368
2013/02/19,11:00:00,0,0.6441,0.368
2013/02/19,11:15:00,0,0.6431,0.368
2013/02/19,11:30:00,0,0.6399,0.367
2013/02/19,11:45:00,0,0.6373,0.367
2013/02/19,12:00:00,0,0.6320,0.367
2013/02/19,12:15:00,0,0.6287,0.367
2013/02/19,12:30:00,0,0.6276,0.367
2013/02/19,12:45:00,0,0.6224,0.366
2013/02/19,13:00:00,0,0.6165,0.366
2013/02/19,13:15:00,0,0.6118,0.366
2013/02/19,13:30:00,0,0.6102,0.365
2013/02/19,13:45:00,0,0.6054,0.365
2013/02/19,14:00:00,0,0.5996,0.365
2013/02/19,14:15:00,0,0.5920,0.364
2013/02/19,14:30:00,0,0.5843,0.364
2013/02/19,14:45:00,0,0.5807,0.364
2013/02/19,15:00:00,0,0.5763,0.364
2013/02/19,15:15:00,0,0.5740,0.363
2013/02/19,15:30:00,0,0.5723,0.364
2013/02/19,15:45:00,0,0.5699,0.364
2013/02/19,16:00:00,0,0.5652,0.364
2013/02/19,16:15:00,0,0.5598,0.363
2013/02/19,16:30:00,0,0.5531,0.362
2013/02/19,16:45:00,0,0.5502,0.362
2013/02/19,17:00:00,0,0.5463,0.363
2013/02/19,17:15:00,0,0.5421,0.362
2013/02/19,17:30:00,0,0.5396,0.362
2013/02/19,17:45:00,0,0.5364,0.362
2013/02/19,18:00:00,0,0.5335,0.362
2013/02/19,18:15:00,0,0.5319,0.362
2013/02/19,18:30:00,0,0.5303,0.361
2013/02/19,18:45:00,0,0.5262,0.361
2013/02/19,19:00:00,0,0.5231,0.361
2013/02/19,19:15:00,0,0.5202,0.361
2013/02/19,19:30:00,0,0.5163,0.362
2013/02/19,19:45:00,0,0.5135,0.361
2013/02/19,20:00:00,0,0.5131,0.362
2013/02/19,20:15:00,0,0.5123,0.362
2013/02/19,20:30:00,0,0.5087,0.361
2013/02/19,20:45:00,0,0.5075,0.362
2013/02/19,21:00:00,0,0.5051,0.361
2013/02/19,21:15:00,0,0.5069,0.361
2013/02/19,21:30:00,0,0.5065,0.361
2013/02/19,21:45:00,0,0.5053,0.362
2013/02/19,22:00:00,0,0.5033,0.361
2013/02/19,22:15:00,0,0.5003,0.363
2013/02/19,22:30:00,0,0.4970,0.364
2013/02/19,22:45:00,0,0.4975,0.364
2013/02/19,23:00:00,0,0.4967,0.364
2013/02/19,23:15:00,0,0.4924,0.365
2013/02/19,23:30:00,0,0.4915,0.364
2013/02/19,23:45:00,0,0.4913,0.365
2013/02/20,00:00:00,0,0.4916,0.366
2013/02/20,00:15:00,0,0.4886,0.366
2013/02/20,00:30:00,0,0.4887,0.367
2013/02/20,00:45:00,0,0.4872,0.367
2013/02/20,01:00:00,0,0.4869,0.367
2013/02/20,01:15:00,0,0.4856,0.368
2013/02/20,01:30:00,0,0.4840,0.368
2013/02/20,01:45:00,0,0.4832,0.369
2013/02/20,02:00:00,0,0.4815,0.370
2013/02/20,02:15:00,0,0.4802,0.371
2013/02/20,02:30:00,0,0.4804,0.372
2013/02/20,02:45:00,0,0.4798,0.373
2013/02/20,03:00:00,0,0.4790,0.372
2013/02/20,03:15:00,0,0.4756,0.374
2013/02/20,03:30:00,0,0.4753,0.374
2013/02/20,03:45:00,0,0.4745,0.375
2013/02/20,04:00:00,0,0.4741,0.376
2013/02/20,04:15:00,0,0.4719,0.376
2013/02/20,04:30:00,0,0.4703,0.377
2013/02/20,04:45:00,0,0.4665,0.378
2013/02/20,05:00:00,0,0.4647,0.378
2013/02/20,05:15:00,0,0.4622,0.378
2013/02/20,05:30:00,0,0.4610,0.378
2013/02/20,05:45:00,0,0.4577,0.380
2013/02/20,06:00:00,0,0.4556,0.381
2013/02/20,06:15:00,0,0.4521,0.381
2013/02/20,06:30:00,0,0.4505,0.382
2013/02/20,06:45:00,0,0.4494,0.383
2013/02/20,07:00:00,0,0.4484,0.383
2013/02/20,07:15:00,0,0.4469,0.384
2013/02/20,07:30:00,0,0.4451,0.386
2013/02/20,07:45:00,0,0.4452,0.386
2013/02/20,08:00:00,0,0.4438,0.386
2013/02/20,08:15:00,0,0.4421,0.388
2013/02/20,08:30:00,0,0.4407,0.387
2013/02/20,08:45:00,0,0.4409,0.389
2013/02/20,09:00:00,0,0.4398,0.389
2013/02/20,09:15:00,0,0.4398,0.390
2013/02/20,09:30:00,0,0.4432,0.390
2013/02/20,09:45:00,0,0.4431,0.392
2013/02/20,10:00:00,0,0.4443,0.393
2013/02/20,10:15:00,0,0.4461,0.394
2013/02/20,10:30:00,0,0.4470,0.395
2013/02/20,10:45:00,0,0.4488,0.394
2013/02/20,11:00:00,0,0.4498,0.396
2013/02/20,11:15:00,0,0.4509,0.397
2013/02/20,11:30:00,0,0.4523,0.399
2013/02/20,11:45:00,0,0.4531,0.399
2013/02/20,12:00:00,0,0.4538,0.400
2013/02/20,12:15:00,0,0.4550,0.401
2013/02/20,12:30:00,0,0.4553,0.402
2013/02/20,12:45:00,0,0.4577,0.402
2013/02/20,13:00:00,0,0.4578,0.404
2013/02/20,13:15:00,0,0.4599,0.404
2013/02/20,13:30:00,0,0.4614,0.405
2013/02/20,13:45:00,0,0.4633,0.406
2013/02/20,14:00:00,0,0.4644,0.407
2013/02/20,14:15:00,0,0.4663,0.409
2013/02/20,14:30:00,0,0.4681,0.410
2013/02/20,14:45:00,0,0.4690,0.411
2013/02/20,15:00:00,0,0.4705,0.413
2013/02/20,15:15:00,0,0.4709,0.414
2013/02/20,15:30:00,0,0.4725,0.414
2013/02/20,15:45:00,0,0.4740,0.416
2013/02/20,16:00:00,0,0.4757,0.415
2013/02/20,16:15:00,0,0.4781,0.417
2013/02/20,16:30:00,0,0.4797,0.419
2013/02/20,16:45:00,0,0.4831,0.419
2013/02/20,17:00:00,0,0.4855,0.421
2013/02/20,17:15:00,0,0.4883,0.421
2013/02/20,17:30:00,0,0.4923,0.422
2013/02/20,17:45:00,0,0.4931,0.423
2013/02/20,18:00:00,0,0.4944,0.424
2013/02/20,18:15:00,0,0.4964,0.425
2013/02/20,18:30:00,0,0.4971,0.426
2013/02/20,18:45:00,0,0.4997,0.426
2013/02/20,19:00:00,0,0.5004,0.427
2013/02/20,19:15:00,0,0.5023,0.428
2013/02/20,19:30:00,0,0.5035,0.428
2013/02/20,19:45:00,0,0.5052,0.430
2013/02/20,20:00:00,0,0.5093,0.432
2013/02/20,20:15:00,0,0.5106,0.431
2013/02/20,20:30:00,0,0.5135,0.432
2013/02/20,20:45:00,0,0.5161,0.434
2013/02/20,21:00:00,0,0.5175,0.434
2013/02/20,21:15:00,0,0.5184,0.435
2013/02/20,21:30:00,0,0.5186,0.436
2013/02/20,21:45:00,0,0.5182,0.437
2013/02/20,22:00:00,0,0.5179,0.438
2013/02/20,22:15:00,0,0.5178,0.438
2013/02/20,22:30:00,0,0.5180,0.438
2013/02/20,22:45:00,0,0.5191,0.440
2013/02/20,23:00:00,0,0.5198,0.441
2013/02/20,23:15:00,0,0.5208,0.442
2013/02/20,23:30:00,0,0.5220,0.441
2013/02/20,23:45:00,0,0.5236,0.443
2013/02/21,00:00:00,0,0.5249,0.444
2013/02/21,00:15:00,0,0.5241,0.443
2013/02/21,00:30:00,0,0.5243,0.444
2013/02/21,00:45:00,0,0.5254,0.445
2013/02/21,01:00:00,0,0.5267,0.447
2013/02/21,01:15:00,0,0.5270,0.447
2013/02/21,01:30:00,0,0.5264,0.448
2013/02/21,01:45:00,0,0.5275,0.449
2013/02/21,02:00:00,0,0.5278,0.448
2013/02/21,02:15:00,0,0.5276,0.449
2013/02/21,02:30:00,0,0.5283,0.449
2013/02/21,02:45:00,0,0.5264,0.450
2013/02/21,03:00:00,0,0.5271,0.451
2013/02/21,03:15:00,0,0.5279,0.452
2013/02/21,03:30:00,0,0.5262,0.452
2013/02/21,03:45:00,0,0.5277,0.454
2013/02/21,04:00:00,0,0.5276,0.453
2013/02/21,04:15:00,0,0.5280,0.453
2013/02/21,04:30:00,0,0.5255,0.454
2013/02/21,04:45:00,0,0.5243,0.454
2013/02/21,05:00:00,0,0.5229,0.455
2013/02/21,05:15:00,0,0.5210,0.455
2013/02/21,05:30:00,0,0.5193,0.456
2013/02/21,05:45:00,0,0.5186,0.455
2013/02/21,06:00:00,0,0.5179,0.455
2013/02/21,06:15:00,0,0.5177,0.455
2013/02/21,06:30:00,0,0.5161,0.456
2013/02/21,06:45:00,0,0.5141,0.456
2013/02/21,07:00:00,0,0.5138,0.455
