Serial_number:
1024535
Project ID:
SWG FRF
Location:
PJ Low
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/02/16,21:45:00,0,0.6786,-0.654
2013/02/16,22:00:00,0,0.6781,-0.653
2013/02/16,22:15:00,0,0.6772,-0.654
2013/02/16,22:30:00,0,0.6751,-0.653
2013/02/16,22:45:00,0,0.6725,-0.651
2013/02/16,23:00:00,0,0.6719,-0.651
2013/02/16,23:15:00,0,0.6704,-0.649
2013/02/16,23:30:00,0,0.6698,-0.649
2013/02/16,23:45:00,0,0.6662,-0.647
2013/02/17,00:00:00,0,0.6662,-0.646
2013/02/17,00:15:00,0,0.6634,-0.645
2013/02/17,00:30:00,0,0.6633,-0.645
2013/02/17,00:45:00,0,0.6621,-0.644
2013/02/17,01:00:00,0,0.6605,-0.643
2013/02/17,01:15:00,0,0.6578,-0.641
2013/02/17,01:30:00,0,0.6553,-0.643
2013/02/17,01:45:00,0,0.6543,-0.638
2013/02/17,02:00:00,0,0.6526,-0.639
2013/02/17,02:15:00,0,0.6497,-0.637
2013/02/17,02:30:00,0,0.6496,-0.635
2013/02/17,02:45:00,0,0.6489,-0.636
2013/02/17,03:00:00,0,0.6475,-0.635
2013/02/17,03:15:00,0,0.6451,-0.633
2013/02/17,03:30:00,0,0.6447,-0.632
2013/02/17,03:45:00,0,0.6419,-0.630
2013/02/17,04:00:00,0,0.6402,-0.631
2013/02/17,04:15:00,0,0.6373,-0.629
2013/02/17,04:30:00,0,0.6380,-0.628
2013/02/17,04:45:00,0,0.6324,-0.627
2013/02/17,05:00:00,0,0.6309,-0.625
2013/02/17,05:15:00,0,0.6285,-0.625
2013/02/17,05:30:00,0,0.6294,-0.623
2013/02/17,05:45:00,0,0.6290,-0.620
2013/02/17,06:00:00,0,0.6260,-0.619
2013/02/17,06:15:00,0,0.6267,-0.619
2013/02/17,06:30:00,0,0.6283,-0.617
2013/02/17,06:45:00,0,0.6276,-0.615
2013/02/17,07:00:00,0,0.6339,-0.612
2013/02/17,07:15:00,0,0.6311,-0.612
2013/02/17,07:30:00,0,0.6312,-0.610
2013/02/17,07:45:00,0,0.6301,-0.607
2013/02/17,08:00:00,0,0.6298,-0.607
2013/02/17,08:15:00,0,0.6332,-0.605
2013/02/17,08:30:00,0,0.6336,-0.603
2013/02/17,08:45:00,0,0.6327,-0.602
2013/02/17,09:00:00,0,0.6343,-0.600
2013/02/17,09:15:00,0,0.6329,-0.599
2013/02/17,09:30:00,0,0.6336,-0.599
2013/02/17,09:45:00,0,0.6326,-0.597
2013/02/17,10:00:00,0,0.6349,-0.596
2013/02/17,10:15:00,0,0.6328,-0.594
2013/02/17,10:30:00,0,0.6337,-0.593
2013/02/17,10:45:00,0,0.6322,-0.594
2013/02/17,11:00:00,0,0.6339,-0.593
2013/02/17,11:15:00,0,0.6356,-0.591
2013/02/17,11:30:00,0,0.6346,-0.590
2013/02/17,11:45:00,0,0.6368,-0.591
2013/02/17,12:00:00,0,0.6373,-0.590
2013/02/17,12:15:00,0,0.6357,-0.587
2013/02/17,12:30:00,0,0.6348,-0.586
2013/02/17,12:45:00,0,0.6344,-0.585
2013/02/17,13:00:00,0,0.6368,-0.584
2013/02/17,13:15:00,0,0.6356,-0.584
2013/02/17,13:30:00,0,0.6367,-0.584
2013/02/17,13:45:00,0,0.6394,-0.584
2013/02/17,14:00:00,0,0.6399,-0.582
2013/02/17,14:15:00,0,0.6388,-0.581
2013/02/17,14:30:00,0,0.6401,-0.581
2013/02/17,14:45:00,0,0.6398,-0.582
2013/02/17,15:00:00,0,0.6396,-0.579
2013/02/17,15:15:00,0,0.6404,-0.580
2013/02/17,15:30:00,0,0.6412,-0.579
2013/02/17,15:45:00,0,0.6404,-0.577
2013/02/17,16:00:00,0,0.6416,-0.577
2013/02/17,16:15:00,0,0.6414,-0.576
2013/02/17,16:30:00,0,0.6416,-0.575
2013/02/17,16:45:00,0,0.6441,-0.576
2013/02/17,17:00:00,0,0.6453,-0.575
2013/02/17,17:15:00,0,0.6454,-0.576
2013/02/17,17:30:00,0,0.6467,-0.571
2013/02/17,17:45:00,0,0.6479,-0.569
2013/02/17,18:00:00,0,0.6519,-0.569
2013/02/17,18:15:00,0,0.6526,-0.568
2013/02/17,18:30:00,0,0.6541,-0.566
2013/02/17,18:45:00,0,0.6568,-0.565
2013/02/17,19:00:00,0,0.6568,-0.565
2013/02/17,19:15:00,0,0.6594,-0.563
2013/02/17,19:30:00,0,0.6611,-0.561
2013/02/17,19:45:00,0,0.6632,-0.561
2013/02/17,20:00:00,0,0.6633,-0.560
2013/02/17,20:15:00,0,0.6649,-0.561
2013/02/17,20:30:00,0,0.6663,-0.558
2013/02/17,20:45:00,0,0.6685,-0.560
2013/02/17,21:00:00,0,0.6711,-0.559
2013/02/17,21:15:00,0,0.6706,-0.560
2013/02/17,21:30:00,0,0.6720,-0.560
2013/02/17,21:45:00,0,0.6720,-0.559
2013/02/17,22:00:00,0,0.6741,-0.557
2013/02/17,22:15:00,0,0.6771,-0.558
2013/02/17,22:30:00,0,0.6801,-0.558
2013/02/17,22:45:00,0,0.6825,-0.558
2013/02/17,23:00:00,0,0.6846,-0.559
2013/02/17,23:15:00,0,0.6867,-0.559
2013/02/17,23:30:00,0,0.6907,-0.557
2013/02/17,23:45:00,0,0.6935,-0.557
2013/02/18,00:00:00,0,0.6916,-0.557
2013/02/18,00:15:00,0,0.6937,-0.557
2013/02/18,00:30:00,0,0.6952,-0.555
2013/02/18,00:45:00,0,0.6961,-0.555
2013/02/18,01:00:00,0,0.6971,-0.557
2013/02/18,01:15:00,0,0.6969,-0.555
2013/02/18,01:30:00,0,0.6961,-0.556
2013/02/18,01:45:00,0,0.6981,-0.554
2013/02/18,02:00:00,0,0.7012,-0.557
2013/02/18,02:15:00,0,0.7005,-0.556
2013/02/18,02:30:00,0,0.7011,-0.556
2013/02/18,02:45:00,0,0.7030,-0.556
2013/02/18,03:00:00,0,0.7045,-0.553
2013/02/18,03:15:00,0,0.7048,-0.555
2013/02/18,03:30:00,0,0.7077,-0.555
2013/02/18,03:45:00,0,0.7078,-0.555
2013/02/18,04:00:00,0,0.7090,-0.554
2013/02/18,04:15:00,0,0.7090,-0.556
2013/02/18,04:30:00,0,0.7092,-0.554
2013/02/18,04:45:00,0,0.7117,-0.556
2013/02/18,05:00:00,0,0.7136,-0.556
2013/02/18,05:15:00,0,0.7129,-0.557
2013/02/18,05:30:00,0,0.7143,-0.556
2013/02/18,05:45:00,0,0.7150,-0.557
2013/02/18,06:00:00,0,0.7171,-0.556
2013/02/18,06:15:00,0,0.7182,-0.558
2013/02/18,06:30:00,0,0.7179,-0.557
2013/02/18,06:45:00,0,0.7169,-0.560
2013/02/18,07:00:00,0,0.7199,-0.557
2013/02/18,07:15:00,0,0.7193,-0.558
2013/02/18,07:30:00,0,0.7177,-0.561
2013/02/18,07:45:00,0,0.7191,-0.561
2013/02/18,08:00:00,0,0.7174,-0.562
2013/02/18,08:15:00,0,0.7174,-0.563
2013/02/18,08:30:00,0,0.7197,-0.563
2013/02/18,08:45:00,0,0.7216,-0.565
2013/02/18,09:00:00,0,0.7226,-0.564
2013/02/18,09:15:00,0,0.7243,-0.564
2013/02/18,09:30:00,0,0.7265,-0.567
2013/02/18,09:45:00,0,0.7256,-0.567
2013/02/18,10:00:00,0,0.7297,-0.570
2013/02/18,10:15:00,0,0.7370,-0.571
2013/02/18,10:30:00,0,0.7402,-0.572
2013/02/18,10:45:00,0,0.7436,-0.572
2013/02/18,11:00:00,0,0.7465,-0.575
2013/02/18,11:15:00,0,0.7437,-0.576
2013/02/18,11:30:00,0,0.7432,-0.577
2013/02/18,11:45:00,0,0.7456,-0.579
2013/02/18,12:00:00,0,0.7470,-0.581
2013/02/18,12:15:00,0,0.7468,-0.583
2013/02/18,12:30:00,0,0.7502,-0.585
2013/02/18,12:45:00,0,0.7533,-0.586
2013/02/18,13:00:00,0,0.7535,-0.590
2013/02/18,13:15:00,0,0.7599,-0.591
2013/02/18,13:30:00,0,0.7628,-0.592
2013/02/18,13:45:00,0,0.7650,-0.594
2013/02/18,14:00:00,0,0.7675,-0.598
2013/02/18,14:15:00,0,0.7704,-0.600
2013/02/18,14:30:00,0,0.7714,-0.603
2013/02/18,14:45:00,0,0.7711,-0.605
2013/02/18,15:00:00,0,0.7715,-0.608
2013/02/18,15:15:00,0,0.7732,-0.609
2013/02/18,15:30:00,0,0.7737,-0.611
2013/02/18,15:45:00,0,0.7745,-0.614
2013/02/18,16:00:00,0,0.7727,-0.617
2013/02/18,16:15:00,0,0.7723,-0.621
2013/02/18,16:30:00,0,0.7731,-0.623
2013/02/18,16:45:00,0,0.7704,-0.626
2013/02/18,17:00:00,0,0.7678,-0.627
2013/02/18,17:15:00,0,0.7688,-0.627
2013/02/18,17:30:00,0,0.7686,-0.629
2013/02/18,17:45:00,0,0.7685,-0.631
2013/02/18,18:00:00,0,0.7689,-0.632
2013/02/18,18:15:00,0,0.7670,-0.633
2013/02/18,18:30:00,0,0.7692,-0.636
2013/02/18,18:45:00,0,0.7681,-0.635
2013/02/18,19:00:00,0,0.7679,-0.635
2013/02/18,19:15:00,0,0.7679,-0.637
2013/02/18,19:30:00,0,0.7698,-0.636
2013/02/18,19:45:00,0,0.7671,-0.637
2013/02/18,20:00:00,0,0.7645,-0.638
2013/02/18,20:15:00,0,0.7644,-0.641
2013/02/18,20:30:00,0,0.7632,-0.641
2013/02/18,20:45:00,0,0.7652,-0.642
2013/02/18,21:00:00,0,0.7657,-0.642
2013/02/18,21:15:00,0,0.7642,-0.643
2013/02/18,21:30:00,0,0.7630,-0.642
2013/02/18,21:45:00,0,0.7620,-0.644
2013/02/18,22:00:00,0,0.7641,-0.645
2013/02/18,22:15:00,0,0.7662,-0.648
2013/02/18,22:30:00,0,0.7663,-0.648
2013/02/18,22:45:00,0,0.7685,-0.648
2013/02/18,23:00:00,0,0.7713,-0.648
2013/02/18,23:15:00,0,0.7694,-0.652
2013/02/18,23:30:00,0,0.7686,-0.650
2013/02/18,23:45:00,0,0.7639,-0.651
2013/02/19,00:00:00,0,0.7576,-0.652
2013/02/19,00:15:00,0,0.7577,-0.654
2013/02/19,00:30:00,0,0.7568,-0.656
2013/02/19,00:45:00,0,0.7548,-0.655
2013/02/19,01:00:00,0,0.7526,-0.657
2013/02/19,01:15:00,0,0.7521,-0.658
2013/02/19,01:30:00,0,0.7517,-0.660
2013/02/19,01:45:00,0,0.7493,-0.659
2013/02/19,02:00:00,0,0.7505,-0.661
2013/02/19,02:15:00,0,0.7488,-0.660
2013/02/19,02:30:00,0,0.7529,-0.660
2013/02/19,02:45:00,0,0.7531,-0.659
2013/02/19,03:00:00,0,0.7504,-0.660
2013/02/19,03:15:00,0,0.7509,-0.659
2013/02/19,03:30:00,0,0.7504,-0.658
2013/02/19,03:45:00,0,0.7498,-0.659
2013/02/19,04:00:00,0,0.7505,-0.658
2013/02/19,04:15:00,0,0.7473,-0.658
2013/02/19,04:30:00,0,0.7462,-0.657
2013/02/19,04:45:00,0,0.7439,-0.658
2013/02/19,05:00:00,0,0.7396,-0.659
2013/02/19,05:15:00,0,0.7387,-0.657
2013/02/19,05:30:00,0,0.7334,-0.655
2013/02/19,05:45:00,0,0.7304,-0.655
2013/02/19,06:00:00,0,0.7316,-0.655
2013/02/19,06:15:00,0,0.7292,-0.652
2013/02/19,06:30:00,0,0.7274,-0.653
2013/02/19,06:45:00,0,0.7265,-0.651
2013/02/19,07:00:00,0,0.7255,-0.652
2013/02/19,07:15:00,0,0.7229,-0.649
2013/02/19,07:30:00,0,0.7218,-0.648
2013/02/19,07:45:00,0,0.7209,-0.647
2013/02/19,08:00:00,0,0.7190,-0.647
2013/02/19,08:15:00,0,0.7174,-0.644
2013/02/19,08:30:00,0,0.7161,-0.644
2013/02/19,08:45:00,0,0.7139,-0.641
2013/02/19,09:00:00,0,0.7095,-0.642
2013/02/19,09:15:00,0,0.7073,-0.639
2013/02/19,09:30:00,0,0.7049,-0.638
2013/02/19,09:45:00,0,0.7046,-0.635
2013/02/19,10:00:00,0,0.7009,-0.635
2013/02/19,10:15:00,0,0.6974,-0.633
2013/02/19,10:30:00,0,0.6958,-0.633
2013/02/19,10:45:00,0,0.6939,-0.631
2013/02/19,11:00:00,0,0.6911,-0.630
2013/02/19,11:15:00,0,0.6879,-0.626
2013/02/19,11:30:00,0,0.6865,-0.625
2013/02/19,11:45:00,0,0.6829,-0.623
2013/02/19,12:00:00,0,0.6803,-0.621
2013/02/19,12:15:00,0,0.6775,-0.620
2013/02/19,12:30:00,0,0.6759,-0.618
2013/02/19,12:45:00,0,0.6723,-0.616
2013/02/19,13:00:00,0,0.6662,-0.615
2013/02/19,13:15:00,0,0.6633,-0.613
2013/02/19,13:30:00,0,0.6608,-0.611
2013/02/19,13:45:00,0,0.6560,-0.609
2013/02/19,14:00:00,0,0.6514,-0.607
2013/02/19,14:15:00,0,0.6466,-0.605
2013/02/19,14:30:00,0,0.6386,-0.604
2013/02/19,14:45:00,0,0.6357,-0.602
2013/02/19,15:00:00,0,0.6311,-0.602
2013/02/19,15:15:00,0,0.6291,-0.599
2013/02/19,15:30:00,0,0.6266,-0.598
2013/02/19,15:45:00,0,0.6240,-0.594
2013/02/19,16:00:00,0,0.6193,-0.592
2013/02/19,16:15:00,0,0.6149,-0.590
2013/02/19,16:30:00,0,0.6100,-0.584
2013/02/19,16:45:00,0,0.6059,-0.580
2013/02/19,17:00:00,0,0.6019,-0.578
2013/02/19,17:15:00,0,0.5993,-0.576
2013/02/19,17:30:00,0,0.5953,-0.570
2013/02/19,17:45:00,0,0.5917,-0.565
2013/02/19,18:00:00,0,0.5885,-0.563
2013/02/19,18:15:00,0,0.5858,-0.562
2013/02/19,18:30:00,0,0.5842,-0.559
2013/02/19,18:45:00,0,0.5800,-0.553
2013/02/19,19:00:00,0,0.5770,-0.550
2013/02/19,19:15:00,0,0.5755,-0.592
2013/02/19,19:30:00,0,0.5730,-0.595
2013/02/19,19:45:00,0,0.5697,-0.595
2013/02/19,20:00:00,0,0.5695,-0.597
2013/02/19,20:15:00,0,0.5682,-0.596
2013/02/19,20:30:00,0,0.5666,-0.595
2013/02/19,20:45:00,0,0.5639,-0.594
2013/02/19,21:00:00,0,0.5633,-0.595
2013/02/19,21:15:00,0,0.5624,-0.596
2013/02/19,21:30:00,0,0.5635,-0.597
2013/02/19,21:45:00,0,0.5610,-0.598
2013/02/19,22:00:00,0,0.5586,-0.597
2013/02/19,22:15:00,0,0.5576,-0.597
2013/02/19,22:30:00,0,0.5539,-0.595
2013/02/19,22:45:00,0,0.5527,-0.598
2013/02/19,23:00:00,0,0.5524,-0.596
2013/02/19,23:15:00,0,0.5497,-0.595
2013/02/19,23:30:00,0,0.5480,-0.596
2013/02/19,23:45:00,0,0.5468,-0.598
2013/02/20,00:00:00,0,0.5460,-0.595
2013/02/20,00:15:00,0,0.5441,-0.595
2013/02/20,00:30:00,0,0.5440,-0.596
2013/02/20,00:45:00,0,0.5426,-0.594
2013/02/20,01:00:00,0,0.5416,-0.595
2013/02/20,01:15:00,0,0.5413,-0.594
2013/02/20,01:30:00,0,0.5397,-0.594
2013/02/20,01:45:00,0,0.5377,-0.595
2013/02/20,02:00:00,0,0.5358,-0.594
2013/02/20,02:15:00,0,0.5341,-0.594
2013/02/20,02:30:00,0,0.5340,-0.593
2013/02/20,02:45:00,0,0.5327,-0.593
2013/02/20,03:00:00,0,0.5306,-0.593
2013/02/20,03:15:00,0,0.5287,-0.593
2013/02/20,03:30:00,0,0.5285,-0.593
2013/02/20,03:45:00,0,0.5268,-0.592
2013/02/20,04:00:00,0,0.5259,-0.594
2013/02/20,04:15:00,0,0.5237,-0.593
2013/02/20,04:30:00,0,0.5227,-0.593
2013/02/20,04:45:00,0,0.5194,-0.592
2013/02/20,05:00:00,0,0.5172,-0.591
2013/02/20,05:15:00,0,0.5165,-0.591
2013/02/20,05:30:00,0,0.5138,-0.591
2013/02/20,05:45:00,0,0.5116,-0.590
2013/02/20,06:00:00,0,0.5092,-0.590
2013/02/20,06:15:00,0,0.5062,-0.589
2013/02/20,06:30:00,0,0.5053,-0.589
2013/02/20,06:45:00,0,0.5038,-0.586
2013/02/20,07:00:00,0,0.5017,-0.587
2013/02/20,07:15:00,0,0.4999,-0.586
2013/02/20,07:30:00,0,0.4986,-0.586
2013/02/20,07:45:00,0,0.4967,-0.587
2013/02/20,08:00:00,0,0.4951,-0.585
2013/02/20,08:15:00,0,0.4943,-0.583
2013/02/20,08:30:00,0,0.4922,-0.586
2013/02/20,08:45:00,0,0.4924,-0.584
2013/02/20,09:00:00,0,0.4905,-0.584
2013/02/20,09:15:00,0,0.4906,-0.583
2013/02/20,09:30:00,0,0.4914,-0.584
2013/02/20,09:45:00,0,0.4905,-0.582
2013/02/20,10:00:00,0,0.4914,-0.583
2013/02/20,10:15:00,0,0.4923,-0.580
2013/02/20,10:30:00,0,0.4930,-0.581
2013/02/20,10:45:00,0,0.4921,-0.581
2013/02/20,11:00:00,0,0.4939,-0.580
2013/02/20,11:15:00,0,0.4928,-0.583
2013/02/20,11:30:00,0,0.4933,-0.578
2013/02/20,11:45:00,0,0.4943,-0.580
2013/02/20,12:00:00,0,0.4941,-0.579
2013/02/20,12:15:00,0,0.4934,-0.580
2013/02/20,12:30:00,0,0.4951,-0.580
2013/02/20,12:45:00,0,0.4960,-0.577
2013/02/20,13:00:00,0,0.4964,-0.579
2013/02/20,13:15:00,0,0.4964,-0.577
2013/02/20,13:30:00,0,0.4979,-0.576
2013/02/20,13:45:00,0,0.4985,-0.577
2013/02/20,14:00:00,0,0.4991,-0.577
2013/02/20,14:15:00,0,0.4993,-0.574
2013/02/20,14:30:00,0,0.4997,-0.574
2013/02/20,14:45:00,0,0.5009,-0.576
2013/02/20,15:00:00,0,0.5009,-0.576
2013/02/20,15:15:00,0,0.5018,-0.573
2013/02/20,15:30:00,0,0.5026,-0.576
2013/02/20,15:45:00,0,0.5032,-0.574
2013/02/20,16:00:00,0,0.5042,-0.574
2013/02/20,16:15:00,0,0.5054,-0.574
2013/02/20,16:30:00,0,0.5070,-0.573
2013/02/20,16:45:00,0,0.5084,-0.572
2013/02/20,17:00:00,0,0.5104,-0.571
2013/02/20,17:15:00,0,0.5120,-0.572
2013/02/20,17:30:00,0,0.5136,-0.571
2013/02/20,17:45:00,0,0.5154,-0.571
2013/02/20,18:00:00,0,0.5172,-0.571
2013/02/20,18:15:00,0,0.5175,-0.572
2013/02/20,18:30:00,0,0.5175,-0.569
2013/02/20,18:45:00,0,0.5193,-0.571
2013/02/20,19:00:00,0,0.5204,-0.571
2013/02/20,19:15:00,0,0.5222,-0.570
2013/02/20,19:30:00,0,0.5222,-0.568
2013/02/20,19:45:00,0,0.5237,-0.569
2013/02/20,20:00:00,0,0.5252,-0.567
2013/02/20,20:15:00,0,0.5270,-0.566
2013/02/20,20:30:00,0,0.5296,-0.567
2013/02/20,20:45:00,0,0.5317,-0.566
2013/02/20,21:00:00,0,0.5324,-0.568
2013/02/20,21:15:00,0,0.5330,-0.568
2013/02/20,21:30:00,0,0.5327,-0.566
2013/02/20,21:45:00,0,0.5327,-0.565
2013/02/20,22:00:00,0,0.5333,-0.565
2013/02/20,22:15:00,0,0.5341,-0.564
2013/02/20,22:30:00,0,0.5340,-0.567
2013/02/20,22:45:00,0,0.5354,-0.565
2013/02/20,23:00:00,0,0.5351,-0.565
2013/02/20,23:15:00,0,0.5362,-0.566
2013/02/20,23:30:00,0,0.5373,-0.563
2013/02/20,23:45:00,0,0.5390,-0.565
2013/02/21,00:00:00,0,0.5390,-0.566
2013/02/21,00:15:00,0,0.5404,-0.564
2013/02/21,00:30:00,0,0.5400,-0.564
2013/02/21,00:45:00,0,0.5421,-0.563
2013/02/21,01:00:00,0,0.5418,-0.564
2013/02/21,01:15:00,0,0.5418,-0.562
2013/02/21,01:30:00,0,0.5429,-0.564
2013/02/21,01:45:00,0,0.5435,-0.564
2013/02/21,02:00:00,0,0.5437,-0.564
2013/02/21,02:15:00,0,0.5443,-0.564
2013/02/21,02:30:00,0,0.5452,-0.563
2013/02/21,02:45:00,0,0.5438,-0.564
2013/02/21,03:00:00,0,0.5435,-0.565
2013/02/21,03:15:00,0,0.5443,-0.565
2013/02/21,03:30:00,0,0.5448,-0.567
2013/02/21,03:45:00,0,0.5448,-0.566
2013/02/21,04:00:00,0,0.5457,-0.567
2013/02/21,04:15:00,0,0.5453,-0.567
2013/02/21,04:30:00,0,0.5445,-0.568
2013/02/21,04:45:00,0,0.5446,-0.566
2013/02/21,05:00:00,0,0.5437,-0.569
2013/02/21,05:15:00,0,0.5425,-0.568
2013/02/21,05:30:00,0,0.5421,-0.567
2013/02/21,05:45:00,0,0.5416,-0.567
2013/02/21,06:00:00,0,0.5414,-0.569
2013/02/21,06:15:00,0,0.5412,-0.569
2013/02/21,06:30:00,0,0.5408,-0.571
2013/02/21,06:45:00,0,0.5398,-0.570
2013/02/21,07:00:00,0,0.5402,-0.571
2013/02/21,07:15:00,0,0.5412,-0.571
2013/02/21,07:30:00,0,0.5402,-0.571
2013/02/21,07:45:00,0,0.5403,-0.572
2013/02/21,08:00:00,0,0.5398,-0.573
2013/02/21,08:15:00,0,0.5389,-0.571
2013/02/21,08:30:00,0,0.5379,-0.572
2013/02/21,08:45:00,0,0.5369,-0.573
2013/02/21,09:00:00,0,0.5368,-0.574
2013/02/21,09:15:00,0,0.5363,-0.574
2013/02/21,09:30:00,0,0.5348,-0.576
2013/02/21,09:45:00,0,0.5335,-0.576
2013/02/21,10:00:00,0,0.5360,-0.577
2013/02/21,10:15:00,0,0.5352,-0.577
2013/02/21,10:30:00,0,0.5347,-0.576
2013/02/21,10:45:00,0,0.5349,-0.577
2013/02/21,11:00:00,0,0.5344,-0.580
2013/02/21,11:15:00,0,0.5331,-0.580
2013/02/21,11:30:00,0,0.5340,-0.579
2013/02/21,11:45:00,0,0.5338,-0.580
2013/02/21,12:00:00,0,0.5336,-0.581
2013/02/21,12:15:00,0,0.5331,-0.581
2013/02/21,12:30:00,0,0.5338,-0.582
2013/02/21,12:45:00,0,0.5329,-0.582
2013/02/21,13:00:00,0,0.5321,-0.582
2013/02/21,13:15:00,0,0.5310,-0.581
2013/02/21,13:30:00,0,0.5318,-0.581
2013/02/21,13:45:00,0,0.5306,-0.580
2013/02/21,14:00:00,0,0.5304,-0.583
2013/02/21,14:15:00,0,0.5299,-0.581
2013/02/21,14:30:00,0,0.5288,-0.579
2013/02/21,14:45:00,0,0.5296,-0.581
2013/02/21,15:00:00,0,0.5282,-0.579
2013/02/21,15:15:00,0,0.5283,-0.581
2013/02/21,15:30:00,0,0.5268,-0.579
2013/02/21,15:45:00,0,0.5279,-0.579
2013/02/21,16:00:00,0,0.5275,-0.578
2013/02/21,16:15:00,0,0.5267,-0.576
2013/02/21,16:30:00,0,0.5247,-0.575
2013/02/21,16:45:00,0,0.5249,-0.576
2013/02/21,17:00:00,0,0.5254,-0.577
2013/02/21,17:15:00,0,0.5247,-0.577
2013/02/21,17:30:00,0,0.5259,-0.576
2013/02/21,17:45:00,0,0.5247,-0.575
2013/02/21,18:00:00,0,0.5248,-0.575
2013/02/21,18:15:00,0,0.5249,-0.574
2013/02/21,18:30:00,0,0.5252,-0.574
2013/02/21,18:45:00,0,0.5248,-0.575
2013/02/21,19:00:00,0,0.5241,-0.574
2013/02/21,19:15:00,0,0.5244,-0.573
2013/02/21,19:30:00,0,0.5240,-0.573
2013/02/21,19:45:00,0,0.5250,-0.573
2013/02/21,20:00:00,0,0.5253,-0.572
2013/02/21,20:15:00,0,0.5258,-0.572
2013/02/21,20:30:00,0,0.5266,-0.572
2013/02/21,20:45:00,0,0.5271,-0.569
2013/02/21,21:00:00,0,0.5279,-0.569
2013/02/21,21:15:00,0,0.5288,-0.570
2013/02/21,21:30:00,0,0.5301,-0.569
2013/02/21,21:45:00,0,0.5294,-0.570
2013/02/21,22:00:00,0,0.5311,-0.568
2013/02/21,22:15:00,0,0.5321,-0.567
2013/02/21,22:30:00,0,0.5321,-0.569
2013/02/21,22:45:00,0,0.5327,-0.568
2013/02/21,23:00:00,0,0.5328,-0.566
2013/02/21,23:15:00,0,0.5326,-0.567
2013/02/21,23:30:00,0,0.5347,-0.566
2013/02/21,23:45:00,0,0.5358,-0.568
2013/02/22,00:00:00,0,0.5354,-0.567
2013/02/22,00:15:00,0,0.5368,-0.565
2013/02/22,00:30:00,0,0.5370,-0.564
2013/02/22,00:45:00,0,0.5386,-0.564
2013/02/22,01:00:00,0,0.5396,-0.563
2013/02/22,01:15:00,0,0.5390,-0.563
2013/02/22,01:30:00,0,0.5406,-0.563
2013/02/22,01:45:00,0,0.5431,-0.563
2013/02/22,02:00:00,0,0.5440,-0.563
2013/02/22,02:15:00,0,0.5440,-0.563
2013/02/22,02:30:00,0,0.5469,-0.562
2013/02/22,02:45:00,0,0.5472,-0.562
2013/02/22,03:00:00,0,0.5478,-0.561
2013/02/22,03:15:00,0,0.5477,-0.561
2013/02/22,03:30:00,0,0.5480,-0.561
2013/02/22,03:45:00,0,0.5495,-0.561
2013/02/22,04:00:00,0,0.5513,-0.562
2013/02/22,04:15:00,0,0.5535,-0.560
2013/02/22,04:30:00,0,0.5538,-0.561
2013/02/22,04:45:00,0,0.5530,-0.560
2013/02/22,05:00:00,0,0.5520,-0.560
2013/02/22,05:15:00,0,0.5534,-0.561
2013/02/22,05:30:00,0,0.5528,-0.560
2013/02/22,05:45:00,0,0.5543,-0.557
2013/02/22,06:00:00,0,0.5546,-0.559
2013/02/22,06:15:00,0,0.5558,-0.558
2013/02/22,06:30:00,0,0.5573,-0.560
2013/02/22,06:45:00,0,0.5585,-0.560
2013/02/22,07:00:00,0,0.5601,-0.559
2013/02/22,07:15:00,0,0.5600,-0.559
2013/02/22,07:30:00,0,0.5626,-0.559
2013/02/22,07:45:00,0,0.5646,-0.558
2013/02/22,08:00:00,0,0.5663,-0.560
2013/02/22,08:15:00,0,0.5663,-0.558
2013/02/22,08:30:00,0,0.5685,-0.560
2013/02/22,08:45:00,0,0.5687,-0.558
2013/02/22,09:00:00,0,0.5690,-0.558
2013/02/22,09:15:00,0,0.5704,-0.561
2013/02/22,09:30:00,0,0.5714,-0.561
2013/02/22,09:45:00,0,0.5726,-0.561
2013/02/22,10:00:00,0,0.5723,-0.559
2013/02/22,10:15:00,0,0.5752,-0.558
2013/02/22,10:30:00,0,0.5761,-0.559
2013/02/22,10:45:00,0,0.5766,-0.560
2013/02/22,11:00:00,0,0.5787,-0.558
2013/02/22,11:15:00,0,0.5799,-0.561
2013/02/22,11:30:00,0,0.5817,-0.561
2013/02/22,11:45:00,0,0.5820,-0.560
2013/02/22,12:00:00,0,0.5854,-0.561
2013/02/22,12:15:00,0,0.5859,-0.559
2013/02/22,12:30:00,0,0.5889,-0.561
2013/02/22,12:45:00,0,0.5924,-0.560
2013/02/22,13:00:00,0,0.5922,-0.562
2013/02/22,13:15:00,0,0.5929,-0.560
2013/02/22,13:30:00,0,0.5953,-0.560
2013/02/22,13:45:00,0,0.5949,-0.561
2013/02/22,14:00:00,0,0.5975,-0.562
2013/02/22,14:15:00,0,0.5996,-0.561
2013/02/22,14:30:00,0,0.5982,-0.561
2013/02/22,14:45:00,0,0.5976,-0.561
2013/02/22,15:00:00,0,0.5967,-0.562
2013/02/22,15:15:00,0,0.5965,-0.562
2013/02/22,15:30:00,0,0.5987,-0.564
2013/02/22,15:45:00,0,0.5984,-0.563
2013/02/22,16:00:00,0,0.6002,-0.564
